Security Code,Security Name,HQ,COFF
500470,TATA STEEL LTD.,MAHARASHTRA,MAHARASHTRA
534816,BHARTI INFRATEL LTD.,DELHI,DELHI
500387,SHREE CEMENT LTD.,RAJASTHAN,WEST BENGAL
500182,HERO MOTOCORP LTD.,DELHI,DELHI
500331,PIDILITE INDUSTRIES LTD.,MAHARASHTRA,MAHARASHTRA
500530,BOSCH LTD.,KARNATAKA,KARNATAKA
540719,SBI Life Insurance Company Ltd,MAHARASHTRA,MAHARASHTRA
500295,Vedanta Limited,MAHARASHTRA,MAHARASHTRA
500228,JSW STEEL LTD.,MAHARASHTRA,MAHARASHTRA
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,GUJARAT,GUJARAT
532424,GODREJ CONSUMER PRODUCTS LTD.,MAHARASHTRA,MAHARASHTRA
532755,TECH MAHINDRA LTD.,MAHARASHTRA,MAHARASHTRA
500547,BHARAT PETROLEUM CORPORATION LTD.,MAHARASHTRA,MAHARASHTRA
532155,GAIL (INDIA) LTD.,DELHI,DELHI
532977,BAJAJ AUTO LTD.,MAHARASHTRA,MAHARASHTRA
540777,HDFC Life Insurance Company Ltd,MAHARASHTRA,MAHARASHTRA
500825,BRITANNIA INDUSTRIES LTD.,WEST BENGAL,KARNATAKA
500096,DABUR INDIA LTD.,DELHI,DELHI
500520,MAHINDRA & MAHINDRA LTD.,MAHARASHTRA,MAHARASHTRA
500114,Titan Company Limited,TAMIL NADU,KARNATAKA
540376,Avenue Supermarts Ltd,MAHARASHTRA,MAHARASHTRA
532187,INDUSIND BANK LTD.,MAHARASHTRA,MAHARASHTRA
532538,ULTRATECH CEMENT LTD.,MAHARASHTRA,MAHARASHTRA
532978,BAJAJ FINSERV LTD.,MAHARASHTRA,MAHARASHTRA
532898,POWER GRID CORPORATION OF INDIA LTD.,DELHI,DELHI
524715,SUN PHARMACEUTICAL INDUSTRIES LTD.,GUJARAT,GUJARAT
500188,HINDUSTAN ZINC LTD.,RAJASTHAN,RAJASTHAN
500790,NESTLE INDIA LTD.,DELHI,DELHI
532555,NTPC LTD.,DELHI,DELHI
532454,BHARTI AIRTEL LTD.,DELHI,DELHI
530965,INDIAN OIL CORPORATION LTD.,MAHARASHTRA,MAHARASHTRA
533278,COAL INDIA LTD.,WEST BENGAL,WEST BENGAL
500820,ASIAN PAINTS LTD.,MAHARASHTRA,MAHARASHTRA
532281,HCL TECHNOLOGIES LTD.,DELHI,DELHI
500034,Bajaj Finance Limited,MAHARASHTRA,MAHARASHTRA
507685,WIPRO LTD.,KARNATAKA,KARNATAKA
500312,OIL AND NATURAL GAS CORPORATION LTD.,DELHI,DELHI
532215,AXIS BANK LTD.,GUJARAT,MAHARASHTRA
500510,LARSEN & TOUBRO LTD.,MAHARASHTRA,MAHARASHTRA
532500,MARUTI SUZUKI INDIA LTD.,DELHI,DELHI
532174,ICICI BANK LTD.,GUJARAT,MAHARASHTRA
500247,KOTAK MAHINDRA BANK LTD.,MAHARASHTRA,MAHARASHTRA
500112,STATE BANK OF INDIA,MAHARASHTRA,MAHARASHTRA
500209,INFOSYS LTD.,KARNATAKA,KARNATAKA
500010,HOUSING DEVELOPMENT FINANCE CORP.LTD.,MAHARASHTRA,MAHARASHTRA
500875,ITC LTD.,WEST BENGAL,WEST BENGAL
500696,HINDUSTAN UNILEVER LTD.,MAHARASHTRA,MAHARASHTRA
500180,HDFC Bank Ltd,MAHARASHTRA,MAHARASHTRA
532540,TATA CONSULTANCY SERVICES LTD.,MAHARASHTRA,MAHARASHTRA
500325,RELIANCE INDUSTRIES LTD.,MAHARASHTRA,MAHARASHTRA
