,State,count
23,ODISHA,69
36,JHARKHAND,48
18,GOA,18
10,DELHI,10
6,MAHARASHTRA,10
14,WEST BENGAL,9
7,BIHAR,3
0,GUJARAT,2
12,CHANDIGARH,2
13,MADHYA PRADESH,2
34,ANDHRA PRADESH,1
31,ASSAM,1
16,PUNJAB,1
29,TAMIL NADU,1
28,KERALA,1
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
24,CHHATTISGARH,0
35,ARUNACHAL PRADESH,0
30,KARNATAKA,0
27,UTTAR PRADESH,0
26,SIKKIM,0
25,TRIPURA,0
3,HARYANA,0
2,MIZORAM,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
4,NAGALAND,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
17,RAJASTHAN,0
15,DAMAN AND DIU,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
5,TELANGANA,0
20,MEGHALAYA,0
